,Marital_Status,Income,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response
1995,Together,60631.0,1,2886,88,565,6,65,0,6,19,5,9,2,8,7,0
1996,Together,20559.0,0,2910,88,13,1,29,3,0,7,2,2,0,3,8,0
1997,Together,50898.0,1,2973,88,285,28,242,55,114,135,13,6,2,12,5,0
1998,Together,73807.0,1,2979,88,366,124,156,71,78,54,2,5,5,11,2,0
1999,Together,14661.0,0,2980,88,4,1,11,6,2,2,1,1,0,3,6,0
2000,Together,36807.0,1,2992,88,4,2,5,0,0,5,1,1,0,2,6,0
2001,Together,46772.0,1,3035,88,350,104,189,197,151,57,6,11,8,5,8,0
2002,Together,81574.0,0,2498,89,1252,0,465,46,35,0,1,4,5,8,1,0
2003,Together,30772.0,1,2545,89,7,2,4,2,1,4,1,1,0,2,6,0
2004,Together,46377.0,0,2556,89,37,0,46,4,3,0,1,2,1,3,4,0
2005,Together,78128.0,1,2566,89,934,24,230,16,24,36,2,8,4,6,3,0
2006,Together,83443.0,0,2616,89,518,42,742,55,56,84,1,6,10,5,2,0
2007,Together,50523.0,1,2622,89,51,4,24,4,7,1,2,2,0,4,6,0
2008,Together,47009.0,1,2707,89,171,45,73,59,10,90,4,3,2,8,4,0
2009,Together,37054.0,1,2723,89,12,1,6,0,1,5,2,1,0,3,7,0
2010,Together,32011.0,0,2747,89,99,0,15,2,1,5,3,2,1,4,7,0
2011,Together,82122.0,0,2754,89,734,22,350,151,25,100,1,3,9,13,1,0
2012,Single,70300.0,0,2785,89,1045,61,338,60,46,46,3,5,5,13,8,0
2013,Together,21024.0,0,2796,89,36,4,18,6,2,18,1,2,0,4,7,0
2014,Together,34916.0,0,2846,89,51,23,82,33,0,42,4,5,1,3,9,0
2015,Together,27943.0,1,2876,89,12,1,16,4,1,3,3,2,0,3,8,0
2016,Together,39791.0,1,2894,89,85,15,27,13,13,21,2,3,1,4,7,0
2017,Together,62745.0,1,2899,89,562,21,464,28,10,32,3,7,8,11,5,0
2018,Single,18589.0,0,2979,89,6,4,25,15,12,13,2,2,1,3,7,0
2019,Together,85606.0,1,3030,89,717,42,864,219,30,84,2,6,7,9,3,0
2020,Together,26997.0,0,3037,89,7,23,78,133,49,144,2,4,2,5,7,0
2021,Single,82332.0,0,3086,89,830,59,968,51,79,19,1,5,3,12,2,1
2022,Together,38853.0,1,2473,90,29,0,14,0,0,2,2,2,0,3,7,0
2023,Single,27071.0,0,2503,90,8,3,19,0,2,3,2,2,0,3,6,0
2024,Single,90933.0,0,2526,90,1020,31,430,62,63,79,1,4,6,4,1,0
2025,Together,65814.0,1,2555,90,561,14,113,10,14,35,3,8,2,10,5,0
2026,Together,74250.0,0,2590,90,680,11,392,75,0,0,1,2,11,4,1,0
2027,Together,33181.0,0,2613,90,9,0,3,0,0,4,1,1,0,2,6,0
2028,Single,45006.0,0,2782,90,162,25,53,16,0,10,1,3,1,7,3,0
2029,Together,42315.0,1,2788,90,67,15,80,17,11,80,3,1,4,4,3,0
2030,Together,48699.0,1,2840,90,26,1,10,2,0,1,1,1,0,3,5,0
2031,Together,59111.0,0,2859,90,524,0,134,28,28,155,1,11,1,8,7,0
2032,Together,48726.0,1,2864,90,138,3,38,4,0,59,3,3,2,4,6,0
2033,Single,37244.0,1,2864,90,18,2,10,0,0,25,1,1,1,2,7,0
2034,Together,74854.0,2,2883,90,856,59,487,58,29,73,7,2,5,5,5,0
2035,Together,60896.0,1,3062,90,1013,30,399,60,46,153,3,9,10,4,6,1
2036,Together,67546.0,0,3103,90,864,134,768,150,38,172,1,4,10,5,3,0
2037,Together,67546.0,0,3103,90,864,134,768,150,38,172,1,4,10,5,3,0
2038,Single,46923.0,0,3112,90,85,44,54,102,78,6,3,5,1,7,7,0
2039,Together,38988.0,2,3114,90,164,24,103,12,3,42,7,5,1,6,8,0
2040,Single,49118.0,0,3116,90,620,54,239,99,98,119,2,9,7,10,7,1
2041,Together,27683.0,0,3130,90,152,9,121,12,12,45,4,6,2,4,8,0
2042,Single,39190.0,0,2500,91,68,8,18,19,8,12,2,2,1,4,5,0
2043,Single,56981.0,0,2591,91,908,48,217,32,12,24,1,2,3,13,6,0
2044,Together,23228.0,0,2611,91,53,3,49,7,4,5,4,3,0,4,8,0
2045,Together,90000.0,0,2624,91,675,144,133,94,192,241,1,4,8,5,1,0
2046,Together,55707.0,1,2625,91,208,7,82,30,66,35,2,3,2,9,3,0
2047,Single,9255.0,0,2627,91,9,0,7,2,0,4,1,1,1,2,8,0
2048,Single,42997.0,1,2640,91,4,0,5,0,1,5,1,1,0,2,7,0
2049,Together,71232.0,1,2649,91,653,17,170,34,26,17,2,11,2,10,7,0
2050,Together,57744.0,1,2665,91,350,3,39,0,0,19,2,9,1,4,8,0
2051,Together,33585.0,1,2713,91,30,11,33,13,6,29,1,2,0,4,4,0
2052,Together,46891.0,1,2737,91,43,12,23,29,15,61,1,2,1,4,4,0
2053,Together,46891.0,1,2737,91,43,12,23,29,15,61,1,2,1,4,4,0
2054,Together,50387.0,2,2738,91,369,9,87,12,14,34,3,6,2,8,5,0
2055,Together,76653.0,0,2753,91,736,63,946,219,189,126,1,4,7,11,2,0
2056,Together,76542.0,0,2892,91,794,73,573,0,29,14,1,4,8,10,2,0
2057,Together,76995.0,1,2894,91,1012,80,498,0,16,176,2,11,4,9,5,0
2058,Together,38415.0,1,2979,91,22,1,13,4,0,4,2,1,0,3,7,0
2059,Single,22304.0,0,3130,91,3,2,7,0,4,2,1,1,0,2,8,0
2060,Single,75127.0,0,2474,92,203,35,305,46,17,227,1,2,11,5,1,0
2061,Single,75127.0,0,2474,92,203,35,305,46,17,227,1,2,11,5,1,0
2062,Together,39722.0,1,2561,92,32,0,5,2,0,8,2,2,0,3,5,0
2063,Single,7144.0,2,2640,92,81,4,33,5,2,291,0,23,1,1,0,0
2064,Together,39771.0,0,2641,92,6,2,18,2,8,14,1,2,0,3,4,0
2065,Single,42618.0,0,2699,92,76,14,74,13,5,10,2,5,0,4,8,0
2066,Together,51518.0,1,2705,92,350,8,66,17,4,4,2,3,2,10,3,0
2067,Together,74716.0,1,2726,92,133,27,421,13,195,71,2,7,3,5,4,0
2068,Single,33955.0,0,2760,92,100,2,128,23,7,10,4,5,1,5,8,0
2069,Together,45736.0,1,2776,92,188,3,180,20,3,43,5,7,1,6,7,0
2070,Single,31632.0,0,2786,92,17,8,12,11,15,32,1,2,1,2,7,0
2071,Together,60093.0,1,2804,92,502,12,109,16,6,90,2,7,2,10,6,0
2072,Single,30822.0,0,2816,92,3,9,13,2,12,12,1,1,0,3,7,0
2073,Together,41728.0,0,2837,92,13,6,15,3,5,13,1,2,0,2,10,0
2074,Together,80739.0,0,2838,92,674,92,736,39,0,92,1,3,11,9,1,0
2075,Single,49767.0,0,2859,92,202,47,197,55,42,149,1,5,4,8,4,0
2076,Together,34445.0,0,2954,92,228,122,122,208,129,30,6,11,2,8,9,0
2077,Single,67046.0,1,2975,92,544,35,133,23,151,107,2,4,5,4,2,0
2078,Together,73538.0,1,3017,92,811,76,428,99,137,107,3,10,4,9,7,0
2079,Together,80398.0,0,3032,92,342,51,936,207,35,26,1,5,8,12,3,0
2080,Together,52973.0,1,3034,92,856,0,76,12,9,199,7,9,6,9,8,0
2081,Together,38998.0,1,3039,92,34,1,14,0,0,5,3,2,0,3,8,0
2082,Together,38998.0,1,3039,92,34,1,14,0,0,5,3,2,0,3,8,0
2083,Together,26490.0,0,3081,92,45,47,52,21,20,25,2,3,1,5,6,0
2084,Together,26490.0,0,3081,92,45,47,52,21,20,25,2,3,1,5,6,0
2085,Together,23331.0,0,3099,92,5,36,7,0,10,45,2,3,0,3,8,0
2086,Together,60544.0,1,3109,92,201,2,43,3,5,35,4,5,1,5,6,0
2087,Together,60544.0,1,3109,92,201,2,43,3,5,35,4,5,1,5,6,0
2088,Together,49269.0,0,3119,92,639,8,166,11,8,58,3,7,3,12,7,0
2089,Together,27203.0,1,3128,92,13,2,21,4,0,24,2,1,1,2,8,0
2090,Together,45204.0,0,2515,93,30,11,25,29,1,18,1,1,1,4,3,0
2091,Together,67023.0,0,2553,93,444,44,382,11,8,17,1,3,7,13,2,0
2092,Together,77583.0,0,2575,93,372,23,384,250,12,108,1,4,5,9,2,0
2093,Together,76630.0,0,2602,93,255,31,446,40,56,175,1,3,10,11,1,0
2094,Together,47353.0,1,2664,93,184,2,19,8,8,4,3,2,2,6,5,0
2095,Together,48920.0,2,2688,93,238,17,68,8,10,6,3,6,2,5,7,0
2096,Together,67472.0,1,2710,93,162,31,127,8,17,69,2,4,2,7,3,0
2097,Together,64100.0,1,2728,93,509,0,27,0,0,10,1,8,3,6,7,0
2098,Together,38872.0,0,2831,93,23,3,21,3,19,22,2,3,0,3,8,0
2099,Single,72217.0,0,2881,93,816,42,450,55,56,154,1,3,10,8,2,0
2100,Single,15038.0,0,2952,93,4,8,11,19,12,26,2,2,1,2,9,0
2101,Together,13624.0,0,2961,93,10,2,15,2,1,6,2,2,0,3,6,0
2102,Together,42554.0,1,2969,93,29,1,11,0,0,0,2,2,0,3,4,0
2103,Together,71952.0,0,2971,93,656,80,455,52,107,93,2,8,4,8,4,0
2104,Together,71952.0,0,2971,93,656,80,455,52,107,93,2,8,4,8,4,0
2105,Together,78041.0,0,2996,93,482,35,553,72,160,17,1,4,4,9,2,0
2106,Single,63972.0,1,3010,93,928,63,254,0,12,12,4,5,4,10,4,0
2107,Together,52852.0,1,3011,93,714,8,99,11,0,47,4,10,7,5,8,0
2108,Together,62010.0,1,3050,93,371,22,39,6,0,92,4,6,2,7,5,0
2109,Together,83151.0,0,3063,93,407,28,100,120,74,18,1,5,9,4,3,0
2110,Together,77870.0,1,3112,93,1017,50,500,65,50,133,3,5,5,5,8,1
2111,Together,46931.0,1,2502,94,41,0,17,3,1,16,2,1,1,3,3,0
2112,Single,85072.0,0,2517,94,494,92,391,194,11,241,1,3,4,10,0,0
2113,Together,73395.0,0,2539,94,272,7,80,20,7,11,1,4,4,6,2,0
2114,Single,62307.0,1,2568,94,87,13,34,10,6,10,1,4,0,4,5,0
2115,Together,58293.0,0,2597,94,173,43,118,46,27,15,5,5,3,6,5,0
2116,Together,47889.0,0,2612,94,29,0,29,0,5,4,1,2,0,3,5,0
2117,Together,24594.0,0,2637,94,1,3,6,10,0,9,1,1,0,3,5,0
2118,Together,24594.0,0,2637,94,1,3,6,10,0,9,1,1,0,3,5,0
2119,Single,69882.0,0,2667,94,292,127,635,132,127,165,1,3,7,9,1,0
2120,Together,24221.0,0,2749,94,8,9,9,2,5,22,1,1,1,3,4,0
2121,Single,22327.0,0,2767,94,5,4,8,2,0,5,1,1,0,3,5,0
2122,Together,61923.0,2,2774,94,92,4,18,3,3,6,1,2,1,4,3,0
2123,Single,35791.0,1,2855,94,27,0,5,0,0,3,2,1,0,3,8,0
2124,Single,35791.0,1,2855,94,27,0,5,0,0,3,2,1,0,3,8,0
2125,Single,91172.0,0,2895,94,162,28,818,0,28,56,0,4,3,7,3,1
2126,Together,35441.0,1,2936,94,25,1,9,2,1,1,2,1,0,3,8,0
2127,Together,19656.0,0,2942,94,25,4,9,6,8,32,3,2,1,3,7,0
2128,Together,7500.0,0,2972,94,0,2,3,4,1,5,1,0,0,3,6,0
2129,Together,71626.0,0,3041,94,546,72,376,94,145,72,1,5,5,8,3,0
2130,Together,75330.0,1,3069,94,555,82,257,93,61,61,4,10,3,12,6,0
2131,Together,34529.0,0,3089,94,68,6,38,3,6,41,2,2,2,3,7,0
2132,Single,48789.0,0,3093,94,351,16,156,7,5,145,1,6,4,7,6,0
2133,Single,34487.0,1,3097,94,19,18,33,24,1,8,3,3,0,3,9,0
2134,Together,35688.0,1,3112,94,73,3,90,12,1,32,7,4,1,4,8,0
2135,Together,35688.0,1,3112,94,73,3,90,12,1,32,7,4,1,4,8,0
2136,Single,53700.0,1,3117,94,263,5,233,69,41,83,4,5,5,8,5,0
2137,Single,73454.0,0,2556,95,982,73,351,56,14,175,1,2,4,6,5,0
2138,Together,71113.0,1,2630,95,495,33,255,11,33,8,4,6,7,9,4,0
2139,Single,52247.25135379061,1,2690,95,264,0,21,12,6,147,3,6,1,5,7,0
2140,Together,31535.0,0,2712,95,15,4,13,0,0,19,1,1,1,2,7,0
2141,Together,80812.0,0,2721,95,769,22,500,210,143,33,1,4,8,5,2,0
2142,Together,40479.0,0,2752,95,5,0,8,2,0,0,1,0,0,3,4,0
2143,Together,29440.0,1,2758,95,17,8,14,10,4,3,2,1,0,4,7,0
2144,Together,38508.0,0,2767,95,120,19,206,25,19,54,6,7,2,5,8,0
2145,Together,69520.0,0,2793,95,627,120,414,121,80,93,1,9,6,5,5,0
2146,Single,18701.0,1,2826,95,12,4,2,10,6,10,4,2,0,4,5,0
2147,Single,18701.0,1,2826,95,12,4,2,10,6,10,4,2,0,4,5,0
2148,Single,69901.0,1,2832,95,312,21,206,102,92,149,3,7,3,10,5,0
2149,Together,47703.0,1,2832,95,359,0,134,13,26,123,4,6,3,8,5,0
2150,Single,86037.0,0,2979,95,490,44,125,29,20,22,1,6,7,11,3,1
2151,Single,71847.0,0,3082,95,737,21,106,55,63,210,0,6,7,9,3,0
2152,Together,42033.0,1,3084,95,11,1,4,2,0,7,1,1,0,2,7,0
2153,Single,51983.0,1,3103,95,631,0,115,10,7,30,3,9,2,10,7,0
2154,Single,68655.0,0,3124,95,456,19,832,75,118,38,1,4,5,11,3,0
2155,Single,68655.0,0,3124,95,456,19,832,75,118,38,1,4,5,11,3,0
2156,Together,38285.0,1,2441,96,2,0,5,2,0,1,1,0,0,3,2,0
2157,Together,79419.0,0,2443,96,751,127,687,20,15,31,1,4,6,4,2,0
2158,Single,57338.0,1,2497,96,143,6,52,11,8,17,2,4,1,5,5,0
2159,Together,42523.0,0,2503,96,14,36,11,3,26,35,1,1,1,4,2,0
2160,Together,42523.0,0,2503,96,14,36,11,3,26,35,1,1,1,4,2,0
2161,Together,31761.0,0,2521,96,19,1,20,16,14,28,2,3,0,4,5,0
2162,Together,65747.0,1,2550,96,346,17,48,23,13,13,4,8,1,6,6,0
2163,Together,17144.0,1,2570,96,18,2,19,0,2,6,5,3,0,4,7,0
2164,Together,17144.0,1,2570,96,18,2,19,0,2,6,5,3,0,4,7,0
2165,Single,52247.25135379061,1,2615,96,48,5,48,6,10,7,3,2,1,4,6,0
2166,Together,84618.0,0,2655,96,684,100,801,21,66,0,1,6,9,10,2,0
2167,Together,84618.0,0,2655,96,684,100,801,21,66,0,1,6,9,10,2,0
2168,Together,66375.0,1,2656,96,712,0,45,0,0,191,3,2,4,5,7,0
2169,Together,42213.0,1,2696,96,309,3,24,4,3,20,2,5,1,7,7,0
2170,Together,52247.25135379061,1,2758,96,231,65,196,38,71,124,1,6,5,7,4,0
2171,Single,51141.0,0,2792,96,144,0,7,0,0,6,1,3,1,4,5,0
2172,Together,15072.0,0,2851,96,8,2,15,0,10,18,4,3,1,3,5,0
2173,Together,7500.0,0,2943,96,1,11,5,4,6,9,2,2,0,3,8,0
2174,Together,17117.0,0,2964,96,12,23,38,30,18,7,4,3,1,3,9,0
2175,Together,59754.0,1,3011,96,115,27,44,4,146,139,3,5,2,6,5,1
2176,Together,65569.0,1,3037,96,397,46,288,20,38,70,2,6,5,10,3,0
2177,Single,28457.0,0,3045,96,24,1,108,29,29,14,1,4,1,4,8,0
2178,Single,86857.0,0,3091,96,899,102,838,133,102,40,1,5,6,10,2,1
2179,Single,86857.0,0,3091,96,899,102,838,133,102,40,1,5,6,10,2,1
2180,Together,68142.0,1,3105,96,897,126,196,91,112,37,3,10,4,7,6,0
2181,Together,48794.0,1,2439,97,25,0,11,3,0,15,1,1,0,3,4,0
2182,Together,63404.0,2,2459,97,734,26,70,11,44,17,2,6,3,4,4,0
2183,Together,49669.0,0,2472,97,166,5,107,11,8,29,2,5,1,6,6,0
2184,Together,55761.0,1,2502,97,136,1,12,0,3,32,2,4,1,3,6,0
2185,Single,78331.0,1,2593,97,756,138,354,160,169,61,2,10,6,7,4,0
2186,Together,37971.0,0,2652,97,5,4,10,2,2,7,1,1,0,3,8,0
2187,Together,30368.0,1,2670,97,35,0,13,2,0,2,2,2,0,3,8,0
2188,Together,34043.0,0,2683,97,20,2,14,3,0,10,1,2,0,2,9,0
2189,Single,54111.0,1,2744,97,267,6,54,8,3,50,2,5,2,6,5,0
2190,Single,69932.0,1,2818,97,412,172,153,150,105,57,2,7,6,11,4,0
2191,Together,39665.0,0,2836,97,127,1,56,0,1,31,3,4,2,3,7,0
2192,Together,93404.0,2,2854,97,1279,15,287,20,0,15,3,3,4,7,5,0
2193,Together,38680.0,0,2894,97,11,0,36,15,5,12,1,2,0,3,7,0
2194,Together,24570.0,0,2923,97,28,34,62,11,14,44,3,4,0,4,9,0
2195,Together,77766.0,1,2928,97,1004,59,265,115,59,27,2,11,10,11,6,1
2196,Together,77766.0,1,2928,97,1004,59,265,115,59,27,2,11,10,11,6,1
2197,Together,64961.0,1,2989,97,382,114,276,75,124,38,2,6,4,4,3,0
2198,Single,23748.0,0,3021,97,6,6,29,12,15,8,3,2,1,3,8,0
2199,Single,45989.0,1,3051,97,138,33,87,28,24,12,4,3,2,7,3,0
2200,Single,23331.0,0,3068,97,104,20,101,24,15,5,6,5,1,5,9,0
2201,Together,70421.0,1,2437,98,479,28,136,75,14,35,3,10,3,7,6,0
2202,Single,23091.0,1,2468,98,35,0,11,0,0,2,4,2,1,3,7,0
2203,Together,24683.0,0,2549,98,8,4,10,6,7,6,2,2,0,4,5,0
2204,Together,157243.0,1,2556,98,20,2,1582,1,2,1,15,0,22,0,0,0
2205,Together,54222.0,1,2556,98,199,12,31,3,12,7,1,3,3,5,3,0
2206,Single,73455.0,0,2680,98,901,61,757,186,163,20,1,6,5,10,3,0
2207,Together,84906.0,0,2704,98,997,15,414,99,30,76,1,5,6,12,2,0
2208,Together,84906.0,0,2704,98,997,15,414,99,30,76,1,5,6,12,2,0
2209,Together,47025.0,1,2726,98,508,11,59,23,5,29,5,11,1,6,9,0
2210,Together,44529.0,1,2795,98,538,13,91,17,6,26,6,6,2,11,5,0
2211,Single,31560.0,0,2806,98,62,1,20,4,0,7,2,2,1,3,8,0
2212,Single,90687.0,0,2839,98,982,17,672,23,34,51,1,6,2,8,2,1
2213,Together,66973.0,0,2844,98,466,22,432,147,113,102,1,8,7,12,3,0
2214,Together,41154.0,1,2882,98,44,2,11,2,3,7,1,1,0,4,5,0
2215,Together,64590.0,0,3059,98,920,138,168,36,46,30,1,9,4,10,6,0
2216,Single,50611.0,1,3069,98,459,0,24,6,0,4,6,4,5,7,6,1
2217,Single,50611.0,1,3069,98,459,0,24,6,0,4,6,4,5,7,6,0
2218,Single,83273.0,2,3078,98,433,89,650,16,102,102,10,4,6,9,7,0
2219,Single,81702.0,0,3080,98,563,50,774,28,31,187,1,7,7,12,3,0
2220,Together,24401.0,0,3103,98,73,28,217,10,24,115,3,6,1,6,8,0
2221,Together,42557.0,1,3105,98,192,5,53,0,5,15,4,6,1,4,8,0
2222,Together,7500.0,0,3133,98,5,17,17,13,14,34,4,2,1,3,9,0
2223,Together,78416.0,1,2438,99,453,38,279,188,38,183,2,7,7,10,3,0
2224,Together,44794.0,1,2457,99,54,0,7,0,0,4,1,2,0,3,6,0
2225,Together,44794.0,1,2457,99,54,0,7,0,0,4,1,2,0,3,6,0
2226,Single,69719.0,0,2470,99,273,86,208,177,14,43,1,2,3,5,1,0
2227,Together,62568.0,1,2519,99,362,17,398,80,35,61,3,5,3,5,4,0
2228,Together,42231.0,1,2532,99,24,0,8,0,1,4,1,1,0,3,5,0
2229,Together,20130.0,0,2540,99,0,6,3,7,6,12,1,1,0,3,8,0
2230,Together,20130.0,0,2540,99,0,6,3,7,6,12,1,1,0,3,8,0
2231,Single,42429.0,1,2574,99,55,0,6,2,0,4,2,1,1,3,5,0
2232,Single,42429.0,1,2574,99,55,0,6,2,0,4,2,1,1,3,5,0
2233,Single,36640.0,0,2712,99,15,6,8,7,4,25,1,2,1,2,5,0
2234,Single,78901.0,1,2721,99,321,11,309,33,26,34,3,9,3,5,4,0
2235,Single,66476.0,1,2915,99,372,18,126,47,48,78,2,5,2,11,4,0
2236,Together,31056.0,0,2959,99,5,10,13,3,8,16,1,1,0,3,8,0
2237,Single,46310.0,0,3009,99,185,2,88,15,5,14,2,6,1,5,8,0
2238,Together,65819.0,0,3013,99,267,38,701,149,165,63,1,5,4,10,3,0
2239,Together,94871.0,2,3102,99,169,24,553,188,0,144,1,8,5,4,7,1
